match_event_id,fixture_id,season_id,team_id,event_type,scorer_player_id,assist_player_id,own_goal_player_id,carded_player_id,player_on_id,player_off_id,minute,minute_display,is_stoppage_time,ingested_at,updated_at
125129_0,125129,777,7,yellow,,,,112589,,,38,38,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_1,125129,777,7,yellow,,,,8143,,,47,47,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_2,125129,777,25,goal,25183,8868,,,,,51,51,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_3,125129,777,7,yellow,,,,23841,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_4,125129,777,7,substitution,,,,,66538,112589,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_5,125129,777,7,substitution,,,,,118442,24797,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_6,125129,777,25,yellow,,,,63257,,,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_7,125129,777,25,substitution,,,,,66560,63257,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_8,125129,777,25,substitution,,,,,8454,304595,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_9,125129,777,7,substitution,,,,,133612,12582,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_10,125129,777,7,goal,14706,8143,,,,,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_11,125129,777,25,goal,8454,8868,,,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_12,125129,777,25,yellow,,,,54893,,,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_13,125129,777,25,substitution,,,,,63656,8868,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_14,125129,777,25,yellow,,,,8454,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125129_15,125129,777,7,yellow,,,,133612,,,99,90+9',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_0,125130,777,21,substitution,,,,,24630,10443,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_1,125130,777,38,yellow,,,,143214,,,48,45+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_2,125130,777,21,substitution,,,,,76614,51185,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_3,125130,777,21,yellow,,,,32229,,,55,55,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_4,125130,777,38,yellow,,,,66692,,,55,55,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_5,125130,777,21,substitution,,,,,19858,50245,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_6,125130,777,21,substitution,,,,,133603,69274,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_7,125130,777,21,yellow,,,,22802,,,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_8,125130,777,38,substitution,,,,,115371,108947,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_9,125130,777,21,yellow,,,,21887,,,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_10,125130,777,21,goal,19858,24630,,,,,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_11,125130,777,38,substitution,,,,,20337,4229,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_12,125130,777,38,substitution,,,,,111988,147032,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_13,125130,777,21,substitution,,,,,69070,21887,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_14,125130,777,38,substitution,,,,,136815,66692,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_15,125130,777,38,yellow,,,,133679,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125130_16,125130,777,21,yellow,,,,25892,,,97,90+7',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_0,125131,777,1,goal,32728,49481,,,,,9,9,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_1,125131,777,34,yellow,,,,16044,,,23,23,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_2,125131,777,1,goal,69914,20486,,,,,29,29,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_3,125131,777,1,goal,49481,32728,,,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_4,125131,777,1,goal,32728,20486,,,,,49,45+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_5,125131,777,1,substitution,,,,,67407,49481,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_6,125131,777,1,substitution,,,,,19680,32728,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_7,125131,777,1,substitution,,,,,64523,15202,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_8,125131,777,34,substitution,,,,,3894,4818,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_9,125131,777,34,substitution,,,,,66657,13961,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_10,125131,777,34,substitution,,,,,128976,53063,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_11,125131,777,34,substitution,,,,,117763,11071,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_12,125131,777,1,substitution,,,,,141181,21584,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_13,125131,777,34,substitution,,,,,144894,14445,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125131_14,125131,777,1,substitution,,,,,119476,14548,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_0,125132,777,21,goal,21887,,,,,,12,12,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_1,125132,777,21,goal,24630,76614,,,,,25,25,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_2,125132,777,21,yellow,,,,51185,,,27,27,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_3,125132,777,21,yellow,,,,22802,,,45,45,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_4,125132,777,2,yellow,,,,4115,,,51,51,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_5,125132,777,2,substitution,,,,,8658,13286,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_6,125132,777,21,substitution,,,,,23764,51185,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_7,125132,777,21,substitution,,,,,50245,22802,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_8,125132,777,21,yellow,,,,76614,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_9,125132,777,2,yellow,,,,23968,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_10,125132,777,21,yellow,,,,25892,,,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_11,125132,777,2,substitution,,,,,20489,14801,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_12,125132,777,2,substitution,,,,,26408,4115,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_13,125132,777,21,substitution,,,,,117318,24630,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_14,125132,777,21,substitution,,,,,133603,76614,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_15,125132,777,2,goal,26408,13344,,,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125132_16,125132,777,21,yellow,,,,21887,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_0,125133,777,6,yellow,,,,147312,,,6,6,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_1,125133,777,127,own goal,,,37776,,,,10,10,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_2,125133,777,127,penalty goal,137832,,,,,,32,32,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_3,125133,777,6,yellow,,,,76104,,,38,38,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_4,125133,777,6,substitution,,,,,24334,76353,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_5,125133,777,6,substitution,,,,,49796,109117,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_6,125133,777,6,substitution,,,,,69595,49759,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_7,125133,777,6,substitution,,,,,20874,35670,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_8,125133,777,127,substitution,,,,,15572,42894,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_9,125133,777,127,substitution,,,,,13706,137832,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_10,125133,777,6,substitution,,,,,50842,110549,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_11,125133,777,127,goal,134234,13706,,,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_12,125133,777,127,substitution,,,,,16582,33032,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_13,125133,777,127,substitution,,,,,118080,134234,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125133_14,125133,777,127,substitution,,,,,121972,14846,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_0,125134,777,130,own goal,,,32638,,,,15,15,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_1,125134,777,25,goal,32638,145347,,,,,21,21,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_2,125134,777,130,penalty goal,124052,,,,,,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_3,125134,777,25,yellow,,,,63257,,,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_4,125134,777,25,yellow,,,,65961,,,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_5,125134,777,25,substitution,,,,,8454,63257,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_6,125134,777,25,substitution,,,,,14164,13815,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_7,125134,777,130,yellow,,,,133460,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_8,125134,777,25,substitution,,,,,4979,145347,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_9,125134,777,130,substitution,,,,,20113,127594,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_10,125134,777,130,goal,49731,24369,,,,,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_11,125134,777,25,substitution,,,,,117579,65961,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_12,125134,777,25,substitution,,,,,122005,8868,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_13,125134,777,130,substitution,,,,,129443,133890,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_14,125134,777,130,substitution,,,,,14457,49731,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_15,125134,777,130,substitution,,,,,115166,24369,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125134_16,125134,777,25,yellow,,,,117579,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_0,125135,777,15,goal,15340,138137,,,,,2,2,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_1,125135,777,15,yellow,,,,67510,,,10,10,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_2,125135,777,4,yellow,,,,68827,,,14,14,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_3,125135,777,15,penalty goal,304123,,,,,,15,15,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_4,125135,777,15,substitution,,,,,23811,117754,50,45+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_5,125135,777,4,substitution,,,,,51813,135830,54,45+9',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_6,125135,777,4,substitution,,,,,51229,13549,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_7,125135,777,15,substitution,,,,,15259,304123,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_8,125135,777,15,substitution,,,,,16035,304238,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_9,125135,777,15,substitution,,,,,51593,115172,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_10,125135,777,15,goal,15340,15259,,,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_11,125135,777,4,substitution,,,,,133245,99282,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_12,125135,777,15,substitution,,,,,3756,15259,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_13,125135,777,4,substitution,,,,,75989,14538,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_14,125135,777,4,goal,72371,,,,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_15,125135,777,4,yellow,,,,51813,,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_16,125135,777,4,yellow,,,,112203,,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_17,125135,777,15,substitution,,,,,98300,138137,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125135_18,125135,777,4,goal,72371,27277,,,,,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_0,125136,777,11,goal,54156,68150,,,,,43,43,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_1,125136,777,7,yellow,,,,4333,,,45,45,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_2,125136,777,7,yellow,,,,126789,,,48,48,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_3,125136,777,7,yellow,,,,8143,,,53,53,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_4,125136,777,7,substitution,,,,,143922,126789,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_5,125136,777,7,goal,143922,,,,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_6,125136,777,7,goal,112589,23841,,,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_7,125136,777,11,yellow,,,,22857,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_8,125136,777,11,substitution,,,,,14805,25474,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_9,125136,777,11,substitution,,,,,12520,67849,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_10,125136,777,7,goal,143922,,,,,,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_11,125136,777,11,goal,65970,12520,,,,,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_12,125136,777,7,yellow,,,,112589,,,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_13,125136,777,11,substitution,,,,,76216,5067,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_14,125136,777,7,substitution,,,,,74585,128411,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_15,125136,777,7,substitution,,,,,133612,14706,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_16,125136,777,7,substitution,,,,,134286,66538,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125136_17,125136,777,11,goal,54156,14569,,,,,97,90+7',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_0,125137,777,9,goal,116888,50151,,,,,8,8,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_1,125137,777,9,yellow,,,,33124,,,27,27,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_2,125137,777,43,yellow,,,,51498,,,35,35,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_3,125137,777,43,yellow,,,,74964,,,37,37,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_4,125137,777,9,yellow,,,,13796,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_5,125137,777,9,yellow,,,,9576,,,48,48,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_6,125137,777,9,goal,33162,14608,,,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_7,125137,777,43,substitution,,,,,68593,8127,54,54,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_8,125137,777,9,goal,9576,,,,,,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_9,125137,777,9,substitution,,,,,14807,33162,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_10,125137,777,43,substitution,,,,,63851,4617,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_11,125137,777,43,substitution,,,,,137462,127393,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_12,125137,777,43,goal,74964,50460,,,,,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_13,125137,777,9,substitution,,,,,14897,126426,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_14,125137,777,9,substitution,,,,,63289,116888,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_15,125137,777,9,yellow,,,,19731,,,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_16,125137,777,43,substitution,,,,,31442,75735,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_17,125137,777,43,substitution,,,,,128449,51498,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_18,125137,777,43,yellow,,,,68593,,,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_19,125137,777,9,substitution,,,,,13797,14608,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125137_20,125137,777,9,substitution,,,,,68676,9576,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125138_0,125138,777,12,goal,51202,,,,,,6,6,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125138_1,125138,777,12,goal,66036,,,,,,14,14,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125138_2,125138,777,12,substitution,,,,,69176,66036,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125138_3,125138,777,10,goal,33231,,,,,,47,47,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125138_4,125138,777,12,yellow,,,,4608,,,49,49,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125138_5,125138,777,10,goal,32894,33231,,,,,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125138_6,125138,777,10,substitution,,,,,116665,10458,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125138_7,125138,777,10,substitution,,,,,134796,19919,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125138_8,125138,777,12,substitution,,,,,146567,66360,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
